site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+27.2   ,+11.652 ,+2.0144 ,+402.88,+.48021 ,+7.6833 ,+18.566 ,+15.715 ,+18.532 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+28.2   ,+11.652 ,+2.0102 ,+402.04,+.48194 ,+7.7110 ,+18.576 ,+15.743 ,+18.594 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+29.2   ,+11.652 ,+2.0095 ,+401.91,+.48159 ,+7.7055 ,+18.564 ,+15.730 ,+18.616 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+30.2   ,+11.602 ,+2.0137 ,+402.74,+.47813 ,+7.6501 ,+18.542 ,+15.725 ,+18.610 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+31.2   ,+11.550 ,+2.0137 ,+402.74,+.47674 ,+7.6279 ,+18.552 ,+15.718 ,+18.638 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+32.2   ,+11.295 ,+2.0227 ,+404.54,+.48333 ,+7.7332 ,+18.552 ,+15.683 ,+18.672 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+33.2   ,+11.440 ,+2.0116 ,+402.32,+.48229 ,+7.7166 ,+18.529 ,+15.627 ,+18.684 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+34.2   ,+11.193 ,+2.0061 ,+401.21,+.47882 ,+7.6611 ,+18.539 ,+15.602 ,+18.728 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+35.2   ,+11.344 ,+2.0074 ,+401.49,+.48229 ,+7.7166 ,+18.529 ,+15.575 ,+18.735 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+36.2   ,+11.089 ,+2.0095 ,+401.91,+.48575 ,+7.7720 ,+18.527 ,+15.538 ,+18.750 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+37.2   ,+11.322 ,+2.0047 ,+400.94,+.48644 ,+7.7831 ,+18.517 ,+15.494 ,+18.774 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+38.2   ,+11.160 ,+2.0130 ,+402.60,+.48922 ,+7.8275 ,+18.505 ,+15.412 ,+18.779 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+39.2   ,+11.284 ,+2.0061 ,+401.21,+.49164 ,+7.8663 ,+18.515 ,+15.353 ,+18.806 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+40.2   ,+11.070 ,+2.0068 ,+401.35,+.49268 ,+7.8829 ,+18.505 ,+15.275 ,+18.831 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+41.2   ,+11.270 ,+2.0068 ,+401.35,+.49476 ,+7.9162 ,+18.515 ,+15.250 ,+18.858 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+42.2   ,+11.237 ,+2.0095 ,+401.91,+.49753 ,+7.9605 ,+18.502 ,+15.186 ,+18.845 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+43.2   ,+11.204 ,+2.0054 ,+401.07,+.49857 ,+7.9771 ,+18.493 ,+15.124 ,+18.853 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+44.2   ,+11.133 ,+2.0068 ,+401.35,+.50100 ,+8.0159 ,+18.480 ,+15.043 ,+18.875 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+45.2   ,+11.273 ,+1.9998 ,+399.97,+.50204 ,+8.0326 ,+18.490 ,+15.001 ,+18.885 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+46.2   ,+11.180 ,+2.0040 ,+400.80,+.50446 ,+8.0714 ,+18.480 ,+14.940 ,+18.892 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+47.2   ,+11.199 ,+2.0074 ,+401.49,+.50793 ,+8.1268 ,+18.478 ,+14.886 ,+18.889 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+48.2   ,+11.328 ,+2.0040 ,+400.80,+.50827 ,+8.1323 ,+18.468 ,+14.807 ,+18.897 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+49.2   ,+11.339 ,+2.0040 ,+400.80,+.51000 ,+8.1601 ,+18.478 ,+14.765 ,+18.907 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+50.2   ,+11.347 ,+2.0047 ,+400.94,+.51208 ,+8.1933 ,+18.468 ,+14.703 ,+18.897 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+51.2   ,+11.152 ,+1.9984 ,+399.69,+.51347 ,+8.2155 ,+18.478 ,+14.662 ,+18.924 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+52.2   ,+11.215 ,+2.0005 ,+400.10,+.51693 ,+8.2709 ,+18.466 ,+14.597 ,+18.928 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+53.2   ,+11.377 ,+2.0040 ,+400.80,+.51971 ,+8.3153 ,+18.466 ,+14.528 ,+18.928 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+54.2   ,+11.160 ,+1.9984 ,+399.69,+.52178 ,+8.3485 ,+18.456 ,+14.484 ,+18.919 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+55.2   ,+11.295 ,+1.9977 ,+399.55,+.52352 ,+8.3763 ,+18.456 ,+14.415 ,+18.919 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+56.2   ,+11.191 ,+1.9991 ,+399.83,+.52733 ,+8.4372 ,+18.453 ,+14.378 ,+18.916 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+57.2   ,+11.262 ,+2.0023 ,+400.45,+.53079 ,+8.4927 ,+18.443 ,+14.316 ,+18.906 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+58.2   ,+11.303 ,+1.9971 ,+399.41,+.53287 ,+8.5259 ,+18.453 ,+14.275 ,+18.933 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+59.2   ,+11.309 ,+1.9960 ,+399.20,+.53530 ,+8.5647 ,+18.453 ,+14.206 ,+18.933 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+.2     ,+11.256 ,+1.9901 ,+398.02,+.53703 ,+8.5925 ,+18.443 ,+14.144 ,+18.941 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+1.2    ,+11.281 ,+1.9912 ,+398.23,+.53911 ,+8.6257 ,+18.453 ,+14.119 ,+18.950 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+2.2    ,+11.193 ,+2.0047 ,+400.94,+.54119 ,+8.6590 ,+18.431 ,+14.046 ,+18.928 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+3.2    ,+11.202 ,+1.9971 ,+399.41,+.54396 ,+8.7033 ,+18.441 ,+14.003 ,+18.938 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+4.2    ,+11.125 ,+1.9922 ,+398.44,+.54673 ,+8.7477 ,+18.431 ,+13.924 ,+18.928 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+5.2    ,+11.070 ,+1.9936 ,+398.72,+.54950 ,+8.7920 ,+18.431 ,+13.873 ,+18.928 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+6.2    ,+11.086 ,+1.9901 ,+398.02,+.55366 ,+8.8586 ,+18.441 ,+13.848 ,+18.938 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+7.2    ,+11.122 ,+1.9991 ,+399.83,+.55505 ,+8.8807 ,+18.441 ,+13.814 ,+18.938 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+8.2    ,+11.333 ,+1.9950 ,+399.00,+.55782 ,+8.9251 ,+18.441 ,+13.762 ,+18.938 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+9.2    ,+11.306 ,+1.9894 ,+397.89,+.56128 ,+8.9805 ,+18.429 ,+13.698 ,+18.926 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+10.2   ,+11.265 ,+1.9936 ,+398.72,+.56232 ,+8.9971 ,+18.429 ,+13.646 ,+18.926 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+11.2   ,+11.188 ,+1.9939 ,+398.79,+.56613 ,+9.0581 ,+18.419 ,+13.567 ,+18.916 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+12.2   ,+11.309 ,+1.9860 ,+397.19,+.56890 ,+9.1025 ,+18.419 ,+13.533 ,+18.916 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+13.2   ,+11.350 ,+1.9839 ,+396.78,+.57133 ,+9.1413 ,+18.419 ,+13.498 ,+18.916 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+14.2   ,+11.152 ,+1.9936 ,+398.72,+.57583 ,+9.2133 ,+18.419 ,+13.463 ,+18.933 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+15.2   ,+11.380 ,+1.9922 ,+398.44,+.57791 ,+9.2466 ,+18.419 ,+13.446 ,+18.933 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+16.2   ,+11.177 ,+1.9877 ,+397.54,+.57964 ,+9.2743 ,+18.429 ,+13.422 ,+18.943 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+17.2   ,+11.053 ,+1.9901 ,+398.02,+.58415 ,+9.3464 ,+18.419 ,+13.377 ,+18.933 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+18.2   ,+11.050 ,+1.9922 ,+398.44,+.58623 ,+9.3796 ,+18.419 ,+13.342 ,+18.950 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+19.2   ,+11.094 ,+1.9860 ,+397.19,+.58900 ,+9.4240 ,+18.407 ,+13.295 ,+18.938 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+20.2   ,+11.048 ,+1.9874 ,+397.47,+.59039 ,+9.4462 ,+18.407 ,+13.261 ,+18.938 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+21.2   ,+10.982 ,+1.9853 ,+397.05,+.59316 ,+9.4905 ,+18.429 ,+13.266 ,+18.960 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+22.2   ,+10.952 ,+1.9880 ,+397.61,+.59731 ,+9.5570 ,+18.407 ,+13.226 ,+18.938 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+23.2   ,+10.938 ,+1.9846 ,+396.92,+.59835 ,+9.5737 ,+18.417 ,+13.202 ,+18.948 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+24.2   ,+10.831 ,+1.9839 ,+396.78,+.59801 ,+9.5681 ,+18.417 ,+13.168 ,+18.948 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+25.2   ,+11.004 ,+1.9832 ,+396.64,+.60078 ,+9.6125 ,+18.407 ,+13.140 ,+18.921 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+26.2   ,+10.974 ,+1.9867 ,+397.33,+.60459 ,+9.6734 ,+18.417 ,+13.115 ,+18.931 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+27.2   ,+11.009 ,+1.9898 ,+397.96,+.60806 ,+9.7289 ,+18.417 ,+13.081 ,+18.931 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+28.2   ,+10.952 ,+1.9867 ,+397.33,+.60979 ,+9.7566 ,+18.417 ,+13.047 ,+18.948 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+29.2   ,+10.691 ,+1.9874 ,+397.47,+.61256 ,+9.8010 ,+18.417 ,+13.029 ,+18.948 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+30.2   ,+10.954 ,+1.9853 ,+397.05,+.61602 ,+9.8564 ,+18.407 ,+12.984 ,+18.921 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+31.2   ,+11.245 ,+1.9790 ,+395.81,+.61602 ,+9.8564 ,+18.417 ,+12.994 ,+18.948 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+32.2   ,+11.103 ,+1.9874 ,+397.47,+.62157 ,+9.9451 ,+18.417 ,+12.960 ,+18.931 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+33.2   ,+11.138 ,+1.9825 ,+396.50,+.62365 ,+9.9783 ,+18.407 ,+12.916 ,+18.921 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+34.2   ,+10.817 ,+1.9932 ,+398.65,+.62850 ,+10.056 ,+18.417 ,+12.908 ,+18.931 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+35.2   ,+11.121 ,+1.9777 ,+395.53,+.63300 ,+10.128 ,+18.417 ,+12.891 ,+18.914 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+36.2   ,+10.729 ,+1.9728 ,+394.56,+.63335 ,+10.134 ,+18.407 ,+12.846 ,+18.938 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+37.2   ,+10.770 ,+1.9693 ,+393.87,+.63404 ,+10.145 ,+18.407 ,+12.829 ,+18.938 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+38.2   ,+11.009 ,+1.9783 ,+395.67,+.63612 ,+10.178 ,+18.419 ,+12.824 ,+18.933 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+39.2   ,+10.897 ,+1.9783 ,+395.67,+.63820 ,+10.211 ,+18.407 ,+12.794 ,+18.921 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+40.2   ,+10.713 ,+1.9783 ,+395.67,+.64132 ,+10.261 ,+18.407 ,+12.777 ,+18.921 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+41.2   ,+10.661 ,+1.9825 ,+396.50,+.64513 ,+10.322 ,+18.407 ,+12.760 ,+18.938 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+42.2   ,+10.990 ,+1.9714 ,+394.28,+.64617 ,+10.339 ,+18.417 ,+12.770 ,+18.931 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+43.2   ,+10.888 ,+1.9752 ,+395.05,+.64998 ,+10.400 ,+18.419 ,+12.737 ,+18.933 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+44.2   ,+10.943 ,+1.9756 ,+395.11,+.65206 ,+10.433 ,+18.429 ,+12.730 ,+18.960 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+45.2   ,+10.757 ,+1.9749 ,+394.98,+.65448 ,+10.472 ,+18.419 ,+12.686 ,+18.933 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+46.2   ,+10.586 ,+1.9693 ,+393.87,+.65691 ,+10.511 ,+18.429 ,+12.678 ,+18.943 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+47.2   ,+10.886 ,+1.9735 ,+394.70,+.65899 ,+10.544 ,+18.419 ,+12.651 ,+18.916 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+48.2   ,+10.534 ,+1.9770 ,+395.39,+.66072 ,+10.571 ,+18.429 ,+12.644 ,+18.943 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+49.2   ,+10.647 ,+1.9756 ,+395.11,+.66592 ,+10.655 ,+18.429 ,+12.644 ,+18.926 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+50.2   ,+10.869 ,+1.9707 ,+394.14,+.66869 ,+10.699 ,+18.419 ,+12.616 ,+18.916 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+51.2   ,+10.696 ,+1.9634 ,+392.69,+.67007 ,+10.721 ,+18.429 ,+12.626 ,+18.926 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+52.2   ,+10.957 ,+1.9797 ,+395.95,+.67423 ,+10.788 ,+18.429 ,+12.609 ,+18.926 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+53.2   ,+10.748 ,+1.9676 ,+393.52,+.67215 ,+10.754 ,+18.429 ,+12.592 ,+18.926 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+54.2   ,+10.976 ,+1.9804 ,+396.08,+.67770 ,+10.843 ,+18.429 ,+12.574 ,+18.926 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+55.2   ,+10.680 ,+1.9686 ,+393.73,+.67908 ,+10.865 ,+18.419 ,+12.547 ,+18.916 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+56.2   ,+10.663 ,+1.9770 ,+395.39,+.68185 ,+10.910 ,+18.429 ,+12.540 ,+18.926 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+57.2   ,+10.993 ,+1.9680 ,+393.59,+.68393 ,+10.943 ,+18.419 ,+12.530 ,+18.899 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+58.2   ,+10.823 ,+1.9596 ,+391.93,+.68255 ,+10.921 ,+18.441 ,+12.553 ,+18.938 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1455.  ,+59.2   ,+10.820 ,+1.9749 ,+394.98,+.68948 ,+11.032 ,+18.419 ,+12.513 ,+18.916 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+.2     ,+10.655 ,+1.9628 ,+392.55,+.68878 ,+11.021 ,+18.419 ,+12.513 ,+18.916 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+1.2    ,+10.776 ,+1.9707 ,+394.14,+.69225 ,+11.076 ,+18.441 ,+12.518 ,+18.938 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+2.2    ,+10.812 ,+1.9673 ,+393.45,+.69294 ,+11.087 ,+18.441 ,+12.500 ,+18.938 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+3.2    ,+10.729 ,+1.9659 ,+393.17,+.69502 ,+11.120 ,+18.431 ,+12.473 ,+18.928 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+4.2    ,+10.499 ,+1.9735 ,+394.70,+.69744 ,+11.159 ,+18.441 ,+12.483 ,+18.938 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+5.2    ,+10.790 ,+1.9714 ,+394.28,+.70195 ,+11.231 ,+18.431 ,+12.473 ,+18.928 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+6.2    ,+10.691 ,+1.9669 ,+393.38,+.70264 ,+11.242 ,+18.441 ,+12.483 ,+18.904 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+7.2    ,+10.814 ,+1.9569 ,+391.37,+.70333 ,+11.253 ,+18.431 ,+12.456 ,+18.894 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+8.2    ,+10.792 ,+1.9673 ,+393.45,+.70749 ,+11.320 ,+18.441 ,+12.448 ,+18.904 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+9.2    ,+10.930 ,+1.9686 ,+393.73,+.71130 ,+11.381 ,+18.431 ,+12.422 ,+18.894 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+10.2   ,+10.488 ,+1.9610 ,+392.20,+.70957 ,+11.353 ,+18.441 ,+12.432 ,+18.904 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+11.2   ,+10.941 ,+1.9673 ,+393.45,+.71373 ,+11.420 ,+18.441 ,+12.397 ,+18.904 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+12.2   ,+10.650 ,+1.9603 ,+392.07,+.71511 ,+11.442 ,+18.431 ,+12.370 ,+18.894 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+13.2   ,+10.872 ,+1.9589 ,+391.79,+.71754 ,+11.481 ,+18.443 ,+12.364 ,+18.906 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+14.2   ,+10.968 ,+1.9645 ,+392.90,+.72031 ,+11.525 ,+18.443 ,+12.382 ,+18.906 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+15.2   ,+10.795 ,+1.9617 ,+392.34,+.72204 ,+11.553 ,+18.443 ,+12.382 ,+18.906 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+16.2   ,+10.834 ,+1.9610 ,+392.20,+.72447 ,+11.592 ,+18.453 ,+12.409 ,+18.916 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+17.2   ,+10.650 ,+1.9659 ,+393.17,+.72689 ,+11.630 ,+18.443 ,+12.399 ,+18.906 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+18.2   ,+10.683 ,+1.9614 ,+392.27,+.72897 ,+11.664 ,+18.443 ,+12.399 ,+18.906 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+19.2   ,+10.737 ,+1.9614 ,+392.27,+.72967 ,+11.675 ,+18.453 ,+12.409 ,+18.916 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+20.2   ,+10.856 ,+1.9610 ,+392.20,+.73417 ,+11.747 ,+18.443 ,+12.399 ,+18.906 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+21.2   ,+10.795 ,+1.9576 ,+391.51,+.73313 ,+11.730 ,+18.443 ,+12.382 ,+18.906 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+22.2   ,+10.688 ,+1.9603 ,+392.07,+.73798 ,+11.808 ,+18.456 ,+12.394 ,+18.936 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+23.2   ,+10.943 ,+1.9506 ,+390.13,+.73764 ,+11.802 ,+18.456 ,+12.411 ,+18.936 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+24.2   ,+10.644 ,+1.9558 ,+391.16,+.73971 ,+11.835 ,+18.456 ,+12.395 ,+18.953 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+25.2   ,+10.633 ,+1.9589 ,+391.79,+.74387 ,+11.902 ,+18.466 ,+12.387 ,+18.963 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1456.  ,+26.2   ,+10.704 ,+1.9589 ,+391.79,+.74526 ,+11.924 ,+18.456 ,+12.377 ,+18.953 ,-.00343 ,-.18465
